word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
25	в	26	ADP	case	29	в
26	самообороне	24	NOUN	nmod	29	самооборона
27	и	26	CONJ	cc	29	и
28	которые	26	DET	conj	29	который
29	на	30	ADP	case	29	на
30	деле	31	NOUN	nmod	29	дело
31	продиктованы	21	VERB	parataxis	29	продиктовать
32	иными	33	ADJ	amod	29	иной
33	мотивами	31	NOUN	iobj	29	мотив
34	указывает	31	VERB	punct	29	указывать
35	издание	34	NOUN	dobj	29	издание
0	до	2	ADP	case	30	до
1	тысяч	2	NOUN	nummod	30	тысяча
2	военнослужащих	3	ADJ	nmod	30	военнослужащий
3	намерен	16	ADJ	nmod	30	намерен
4	сосредоточить	3	VERB	xcomp	30	сосредотачивать
5	североатлантический	6	ADJ	amod	30	североатлантический
6	альянс	4	NOUN	dobj	30	альянс
7	у	8	ADP	case	30	у
8	границ	4	NOUN	nmod	30	граница
9	россии	8	NOUN	nmod	30	россия
10	на	11	ADP	case	30	на
11	территории	4	NOUN	nmod	30	территория
12	польши	11	NOUN	nmod	30	польша
13	и	12	CONJ	cc	30	и
14	стран	12	NOUN	conj	30	страна
15	балтии	14	NOUN	nmod	30	балтия
16	сообщает	-1	VERB	ROOT	30	сообщать
17	hamshahri	16	PRON	nsubj	30	hamshahri
0	в	2	ADP	case	31	в
1	общей	2	ADJ	amod	31	общий
2	сложности	5	NOUN	nmod	31	сложность
3	дополнительные	4	ADJ	amod	31	дополнительный
4	силы	5	NOUN	nsubj	31	сила
5	нато	-1	ADJ	ROOT	31	нато
6	на	7	ADP	case	31	на
7	востоке	13	NOUN	nmod	31	восток
8	европы	7	NOUN	nmod	31	европа
9	составят	8	VERB	punct	31	составлять
10	батальона	8	NOUN	nmod	31	батальон
11	два	12	NUM	nummod	31	два
12	батальона	10	NOUN	nmod	31	батальон
13	направят	5	VERB	parataxis	31	направлять
14	сша	13	PRON	nsubj	31	сша
15	и	14	CONJ	cc	31	и
16	еще	14	ADV	conj	31	еще
17	по	19	ADP	case	31	по
18	одному	19	NUM	nummod	31	один
19	великобритания	16	NOUN	nmod	31	великобритания
20	и	14	CONJ	cc	31	и
21	фрг	22	PRON	nsubj	31	фрг
22	передает	14	VERB	conj	31	передавать
23	газета	5	NOUN	punct	31	газета
0	руководители	1	NOUN	nsubj	32	руководитель
1	нато	-1	ADJ	ROOT	32	нато
2	подчеркивают	1	VERB	parataxis	32	подчеркивать
3	что	2	PRON	nmod	32	что
4	будут	3	VERB	punct	32	быть
5	действовать	4	VERB	xcomp	32	действовать
6	строго	35	VERB	acl	32	строго
7	в	8	ADP	case	32	в
8	рамках	6	NOUN	nmod	32	рамка
9	соглашения	8	NOUN	nmod	32	соглашение
10	с	11	ADP	case	32	с
11	рф	9	PROPN	nmod	32	рф
12	от	13	ADP	case	32	от
13	года	11	NOUN	nmod	32	год
14	но	6	CONJ	cc	32	но
15	вместе	20	ADV	advmod	32	вместе
16	с	17	ADP	case	32	с
17	тем	15	DET	nmod	32	то
18	в	19	ADP	case	32	в
19	брюсселе	15	NOUN	nmod	32	брюссель
20	объясняют	6	VERB	conj	32	объяснять
21	необходимость	20	NOUN	dobj	32	необходимость
22	этих	23	DET	det	32	этот
23	шагов	21	NOUN	nmod	32	шаг
24	ростом	21	NOUN	iobj	32	рост
25	военной	26	ADJ	amod	32	военный
26	активности	24	NOUN	nmod	32	активность
27	россии	26	NOUN	nmod	32	россия
28	в	30	ADP	case	32	в
29	последнее	30	ADJ	amod	32	последний
30	время	34	NOUN	nmod	32	время
31	в	33	ADP	case	32	в
32	балтийском	33	ADJ	amod	32	балтийский
33	регионе	34	NOUN	nmod	32	регион
34	поясняет	20	VERB	nmod	32	пояснять
35	hamshahri	5	PUNCT	dobj	32	hamshahri
0	при	1	ADP	case	33	при
1	этом	4	DET	nmod	33	это
2	москва	4	NOUN	nsubj	33	москва
3	неоднократно	4	ADV	advmod	33	неоднократно
4	подчеркивала	-1	VERB	ROOT	33	подчеркивать
5	что	11	SCONJ	mark	33	что
6	ее	7	PRON	det	33	она
7	активность	11	NOUN	nsubj	33	активность
8	на	9	ADP	case	33	на
9	балтике	7	NOUN	nmod	33	балтика
10	является	11	VERB	cop	33	являться
11	ответом	12	ADV	advmod	33	ответ
12	именно	4	ADV	advmod	33	именно
13	на	14	ADP	case	33	на
14	действия	26	NOUN	nmod	33	действие
15	нато	14	NOUN	nmod	33	нато
16	и	15	CONJ	cc	33	и
17	эскалацию	15	NOUN	conj	33	эскалация
18	враждебного	19	ADJ	amod	33	враждебный
19	подхода	17	NOUN	nmod	33	подход
20	к	21	ADP	case	33	к
21	россии	19	NOUN	nmod	33	россия
22	вблизи	25	ADP	case	33	вблизи
23	ее	25	PRON	det	33	ее
24	восточных	25	ADJ	amod	33	восточный
25	границ	17	NOUN	nmod	33	граница
26	напоминает	4	VERB	punct	33	напоминать
27	издание	26	NOUN	dobj	33	издание
0	с	2	ADP	case	34	с
1	другой	2	ADJ	amod	34	другой
2	стороны	4	NOUN	nmod	34	сторона
3	альянс	2	NOUN	nmod	34	альянс
4	старается	-1	VERB	ROOT	34	стараться
5	воплотить	4	VERB	xcomp	34	воплощать
6	в	7	ADP	case	34	в
7	жизнь	5	NOUN	nmod	34	жизнь
8	старую	9	ADJ	amod	34	старый
9	стратегию	5	NOUN	dobj	34	стратегия
10	расширения	9	NOUN	nmod	34	расширение
11	на	12	ADP	case	34	на
12	восток	5	NOUN	nmod	34	восток
13	начатую	14	ADJ	amod	34	начинать
14	им	12	PRON	iobj	34	они
15	задолго	12	ADV	advmod	34	задолго
16	до	18	ADP	case	34	до
17	украинского	18	ADJ	amod	34	украинский
18	кризиса	15	NOUN	nmod	34	кризис
19	и	12	CONJ	cc	34	и
20	приблизиться	12	VERB	conj	34	приближаться
21	как	22	ADP	case	34	как
22	можно	20	VERB	nmod	34	можно
23	ближе	27	ADV	advmod	34	близко
24	к	26	ADP	case	34	к
25	российским	26	ADJ	amod	34	российский
26	границам	27	NOUN	nmod	34	граница
27	пишет	22	VERB	conj	34	писать
28	keyhan	4	PUNCT	punct	34	keyhan
0	с	2	ADP	case	35	с
1	этой	2	DET	det	35	этот
2	целью	4	NOUN	nmod	35	цель
3	нато	4	ADV	advmod	35	нато
4	старается	-1	VERB	ROOT	35	стараться
5	завлечь	4	VERB	xcomp	35	завлекать
6	к	7	ADP	case	35	к
7	себе	5	PRON	nmod	35	себя
8	те	10	DET	det	35	тот
9	немногие	10	ADJ	amod	35	немногий
10	страны	4	NOUN	nsubj	35	страна
11	восточной	12	ADJ	amod	35	восточный
12	европы	10	NOUN	nmod	35	европа
13	которые	16	DET	nsubj	35	который
14	пока	16	ADV	advmod	35	пока
15	не	16	PART	neg	35	не
16	вошли	12	VERB	acl:relcl	35	входить
17	в	19	ADP	case	35	в
18	этот	19	DET	det	35	этот
19	блок	16	NOUN	nmod	35	блок
0	среди	1	ADP	case	36	среди
1	них	4	PRON	nmod	36	они
2	особое	3	ADJ	amod	36	особый
3	место	4	NOUN	nsubj	36	место
4	занимает	-1	VERB	ROOT	36	занимать
5	финляндия	4	NOUN	dobj	36	финляндия
6	для	7	ADP	case	36	для
7	которой	5	DET	nmod	36	который
8	россия	7	NOUN	nmod	36	россия
9	в	11	ADP	case	36	в
10	последние	11	ADJ	amod	36	последний
11	годы	4	NOUN	nmod	36	год
12	стала	4	VERB	punct	36	становиться
13	если	24	SCONJ	mark	36	если
14	не	15	PART	neg	36	не
15	союзником	24	NOUN	nsubj	36	союзник
16	то	24	ADV	advmod	36	то
17	важным	18	ADJ	amod	36	важный
18	партнером	24	NOUN	iobj	36	партнер
19	ее	24	PRON	nsubj	36	она
20	с	22	ADP	case	36	с
21	торговоэкономической	22	ADJ	amod	36	торговоэкономический
22	точки	19	NOUN	nmod	36	точка
23	зрения	22	NOUN	nmod	36	зрение
24	отмечает	12	VERB	ccomp	36	отмечать
25	издание	24	NOUN	dobj	36	издание
0	и	4	CONJ	cc:preconj	37	и
1	сейчас	4	ADV	advmod	37	сейчас
2	страна	4	NOUN	nsubj	37	страна
3	не	4	PART	neg	37	не
4	проявляет	-1	VERB	ROOT	37	проявлять
5	особой	6	ADJ	amod	37	особый
6	склонности	4	NOUN	nmod	37	склонность
7	войти	4	VERB	xcomp	37	входить
8	в	9	ADP	case	37	в
9	состав	7	NOUN	nmod	37	состав
10	альянса	9	NOUN	nmod	37	альянс
11	боясь	7	VERB	dobj	37	бояться
12	кризиса	11	NOUN	nmod	37	кризис
13	в	14	ADP	case	37	в
14	отношениях	11	NOUN	nmod	37	отношение
15	с	16	ADP	case	37	с
16	россией	14	NOUN	nmod	37	россия
0	keyhan	1	PRON	nsubj	38	keyhan
1	сообщает	-1	VERB	ROOT	38	сообщать
2	о	3	ADP	case	38	о
3	докладе	1	NOUN	nmod	38	доклад
4	подготовленном	1	VERB	xcomp	38	подготовить
5	для	6	ADP	case	38	для
6	премьерминистра	4	NOUN	nmod	38	премьерминистр
7	финляндии	6	NOUN	nmod	38	финляндия
8	в	9	ADP	case	38	в
9	котором	10	DET	nmod	38	который
10	отмечается	7	VERB	acl:relcl	38	отмечаться
11	что	23	SCONJ	mark	38	что
12	лучшей	19	ADJ	amod	38	хороший
13	альтернативой	12	ADJ	amod	38	альтернатива
14	для	15	ADP	case	38	для
15	страны	12	NOUN	nmod	38	страна
16	был	12	VERB	cop	38	быть
17	бы	12	PART	discourse	38	бы
18	военный	19	ADJ	amod	38	военный
19	союз	23	NOUN	nsubj	38	союз
20	с	22	ADP	case	38	с
21	соседней	22	ADJ	amod	38	соседний
22	швецией	19	NOUN	nmod	38	швеция
23	нежели	10	VERB	ccomp	38	нежели
24	членство	23	NOUN	dobj	38	членство
25	в	27	ADP	case	38	в
26	военной	27	ADJ	amod	38	военный
27	организации	24	NOUN	nmod	38	организация
28	нато	1	ADJ	punct	38	нато
0	согласно	2	ADP	case	39	согласно
1	последним	2	ADJ	amod	39	последний
2	данным	4	NOUN	nmod	39	данные
3	соцопросов	2	NOUN	nmod	39	соцопрос
4	добавила	-1	VERB	ROOT	39	добавлять
5	газета	8	NOUN	nsubj	39	газета
6	около	7	ADP	case	39	около
7	финнов	5	NOUN	nmod	39	финн
8	возражают	4	VERB	parataxis	39	возражать
9	против	10	ADP	case	39	против
10	вступления	8	NOUN	nmod	39	вступление
11	страны	10	NOUN	nmod	39	страна
12	в	13	ADP	case	39	в
13	альянс	8	NOUN	nmod	39	альянс
0	аятолла	1	NOUN	nsubj	40	аятолла
1	али	-1	VERB	ROOT	40	али
2	хаменеи	4	X	det	40	хаменей
3	давая	4	ADJ	amod	40	давать
4	оценку	1	NOUN	dobj	40	оценка
5	иранокорейским	6	ADJ	amod	40	иранокорейский
6	отношениям	4	NOUN	iobj	40	отношение
7	в	8	ADP	case	40	в
8	ходе	1	NOUN	nmod	40	ход
9	визита	8	NOUN	nmod	40	визит
10	в	11	ADP	case	40	в
11	ири	9	NOUN	nmod	40	имя
12	президента	11	NOUN	nmod	40	президент
13	республики	12	NOUN	nmod	40	республика
14	корея	13	NOUN	nmod	40	корея
15	отметил	1	VERB	parataxis	40	отмечать
16	что	21	SCONJ	mark	40	что
17	они	21	PRON	nsubj	40	они
18	никоим	21	PRON	iobj	40	имя
19	образом	18	NOUN	punct	40	образ
20	не	21	PART	neg	40	не
21	должны	15	ADJ	ccomp	40	должный
22	ставиться	21	VERB	xcomp	40	ставиться
23	в	24	ADP	case	40	в
24	зависимость	22	NOUN	nmod	40	зависимость
25	от	26	ADP	case	40	от
26	санкций	22	NOUN	nmod	40	санкция
27	навязанных	28	VERB	acl	40	навязнуть
28	ирану	26	NOUN	dobj	40	иран
29	сша	28	NOUN	nmod	40	сша
30	передает	21	VERB	conj	40	передавать
31	resalat	30	PUNCT	dobj	40	resalat
0	а	2	CONJ	cc:preconj	41	а
1	в	2	ADP	case	41	в
2	целом	9	NOUN	nmod	41	целое
3	американское	4	ADJ	amod	41	американский
4	влияние	9	NOUN	nsubj	41	влияние
5	на	6	ADP	case	41	на
6	политику	9	NOUN	nmod	41	политика
7	любой	8	ADJ	amod	41	любой
8	страны	6	NOUN	nmod	41	страна
9	может	-1	VERB	ROOT	41	мочь
10	стоить	9	VERB	xcomp	41	стоить
11	этой	12	DET	det	41	этот
12	стране	10	NOUN	dobj	41	страна
13	очень	14	ADV	advmod	41	очень
14	дорого	10	ADJ	nmod	41	дорого
15	подчеркнул	9	VERB	parataxis	41	подчеркивать
16	руководитель	15	NOUN	nsubj	41	руководитель
17	ири	16	PROPN	nmod	41	имя
0	в	1	ADP	case	42	в
1	качестве	3	NOUN	nmod	42	качество
2	примера	1	NOUN	nmod	42	пример
3	али	-1	VERB	ROOT	42	али
4	хаменеи	5	NOUN	dobj	42	хаменей
5	привел	3	VERB	dobj	42	приводить
6	ситуацию	5	NOUN	dobj	42	ситуация
7	в	8	ADP	case	42	в
8	которой	10	DET	nmod	42	который
9	ныне	10	ADV	advmod	42	ныне
10	оказались	6	VERB	acl:relcl	42	оказываться
11	европейские	12	ADJ	amod	42	европейский
12	страны	10	NOUN	nsubj	42	страна
13	последовавшие	12	VERB	acl	42	последовать
14	сначала	13	ADV	advmod	42	сначала
15	изза	16	ADP	case	42	имя
16	сирии	13	NOUN	nmod	42	сирия
17	а	13	CONJ	cc	42	а
18	затем	20	ADV	advmod	42	затем
19	изза	20	ADP	case	42	имя
20	украины	13	NOUN	conj	42	украина
21	на	22	ADP	case	42	на
22	поводу	20	NOUN	nmod	42	повод
23	у	24	ADP	case	42	у
24	америки	20	NOUN	nmod	42	америка
0	инспирированные	1	VERB	acl	43	инспирировать
1	сша	11	NOUN	nsubj	43	сша
2	и	1	CONJ	cc	43	и
3	поддержанные	6	VERB	acl	43	поддерживать
4	европой	6	ADJ	amod	43	европа
5	революционные	6	ADJ	amod	43	революционный
6	события	1	NOUN	conj	43	событие
7	февраля	6	PROPN	nmod	43	февраль
8	года	7	NOUN	nmod	43	год
9	в	10	ADP	case	43	в
10	киеве	11	NOUN	nmod	43	киев
11	привели	-1	VERB	ROOT	43	приводить
12	к	14	ADP	case	43	к
13	кровавому	14	ADJ	amod	43	кровавый
14	водовороту	11	NOUN	nmod	43	водоворот
15	событий	14	NOUN	nmod	43	событие
16	у	18	ADP	case	43	у
17	самых	18	ADJ	amod	43	самый
18	рубежей	14	NOUN	nmod	43	рубеж
19	россии	18	NOUN	nmod	43	россия
20	и	11	CONJ	cc	43	и
21	заставили	11	VERB	conj	43	заставлять
22	россию	21	NOUN	dobj	43	россия
23	срочно	22	ADV	advmod	43	срочно
24	принимать	21	VERB	xcomp	43	принимать
25	меры	24	NOUN	dobj	43	мера
26	по	27	ADP	case	43	по
27	подготовке	25	NOUN	nmod	43	подготовка
28	к	31	ADP	case	43	к
29	самым	31	ADJ	amod	43	самый
30	нежелательным	31	ADJ	amod	43	нежелательный
31	сценариям	24	NOUN	nmod	43	сценарий
32	в	34	ADP	case	43	в
33	восточной	34	ADJ	amod	43	восточный
34	европе	24	NOUN	nmod	43	европа
0	в	1	ADP	case	44	в
1	итоге	9	NOUN	nmod	44	итог
2	перспектива	1	NOUN	nmod	44	перспектива
3	военного	4	ADJ	amod	44	военный
4	противостояния	2	NOUN	nmod	44	противостояние
5	с	6	ADP	case	44	с
6	россией	2	NOUN	nmod	44	россия
7	становится	9	VERB	cop	44	становиться
8	вполне	9	ADV	advmod	44	вполне
